ROI,average ROI size,average localizer mask size,inter-subject overlap,mean[1;SameAll],mean[1;SameMan],mean[1;SamePath],mean[1;SameAg],mean[1;DiffAll],mean[1;Cont],mean[1;DiffAll-Cont],mean[1;SameMan-Cont],mean[1;SamePath-Cont],mean[1;SameAg-Cont],mean[1;SameAll-Cont],mean[1;All-Cont],mean[1;DiffAll-SameAll],mean[1;DiffAll-SameMan],mean[1;DiffAll-SamePath],mean[1;DiffAll-SameAg],mean[1;SameMan-SameAll],mean[1;SamePath-SameAll],mean[1;SameAg-SameAll],stderr[1;SameAll],stderr[1;SameMan],stderr[1;SamePath],stderr[1;SameAg],stderr[1;DiffAll],stderr[1;Cont],stderr[1;DiffAll-Cont],stderr[1;SameMan-Cont],stderr[1;SamePath-Cont],stderr[1;SameAg-Cont],stderr[1;SameAll-Cont],stderr[1;All-Cont],stderr[1;DiffAll-SameAll],stderr[1;DiffAll-SameMan],stderr[1;DiffAll-SamePath],stderr[1;DiffAll-SameAg],stderr[1;SameMan-SameAll],stderr[1;SamePath-SameAll],stderr[1;SameAg-SameAll],T/F,dof,p,p-fdr
LIFGorb,370,37,1.000000,0.032042,-0.370083,0.093022,0.020465,-0.385672,-0.320383,-0.065288,-0.049700,0.413405,0.340848,0.352426,0.198338,-0.417714,-0.015589,-0.478693,-0.406137,-0.402125,0.060979,-0.011577,0.384225,0.299529,0.080834,0.260181,0.188374,0.373912,0.327635,0.386953,0.406494,0.472400,0.427464,0.375852,0.232942,0.139075,0.187658,0.181074,0.259111,0.396893,0.189993,NaN,-14.000000,NaN,NaN
LIFG,743,74,1.000000,0.014842,-0.517386,0.025743,0.239947,-0.195927,0.036064,-0.231991,-0.553450,-0.010321,0.203882,-0.021222,-0.122620,-0.210769,0.321459,-0.221670,-0.435874,-0.532227,0.010901,0.225105,0.226390,0.193648,0.194397,0.200701,0.273021,0.441535,0.360058,0.620620,0.532317,0.597531,0.470381,0.503838,0.195957,0.378633,0.220821,0.338197,0.255873,0.151383,0.190911,NaN,-14.000000,NaN,NaN
LMFG,462,46,1.000000,-0.039736,-0.360176,-0.019105,0.433384,-0.112155,0.038193,-0.150349,-0.398369,-0.057298,0.395191,-0.077929,-0.057751,-0.072419,0.248021,-0.093050,-0.545540,-0.320440,0.020631,0.473120,0.133562,0.169081,0.223777,0.134943,0.208814,0.349362,0.184526,0.410840,0.328194,0.447153,0.285090,0.320706,0.118882,0.244690,0.156066,0.281318,0.191272,0.132804,0.195600,NaN,-14.000000,NaN,NaN
LAntTemp,1627,162,1.000000,-0.179798,-0.436255,-0.058772,0.214306,-0.537263,-0.406897,-0.130366,-0.029358,0.348125,0.621204,0.227099,0.207341,-0.357465,-0.101008,-0.478491,-0.751569,-0.256457,0.121027,0.394105,0.243148,0.209126,0.120682,0.184563,0.219940,0.276946,0.161228,0.170041,0.217752,0.381853,0.161280,0.188871,0.112589,0.077779,0.182599,0.320466,0.116268,0.218061,0.368238,NaN,-14.000000,NaN,NaN
LPostTemp,2948,294,1.000000,0.104857,-0.236458,0.168324,0.464794,-0.093587,-0.159793,0.066206,-0.076665,0.328117,0.624586,0.264650,0.241379,-0.198444,0.142871,-0.261911,-0.558380,-0.341315,0.063466,0.359936,0.129222,0.196035,0.166295,0.178174,0.140028,0.153627,0.229703,0.218493,0.295924,0.314216,0.170666,0.226586,0.112099,0.182959,0.128891,0.205988,0.115791,0.173781,0.227946,NaN,-14.000000,NaN,NaN
LAngG,644,64,1.000000,0.273828,0.069119,0.088954,0.553205,0.013078,-0.024278,0.037356,0.093398,0.113232,0.577483,0.298106,0.223915,-0.260750,-0.056041,-0.075876,-0.540127,-0.204709,-0.184874,0.279377,0.341549,0.341971,0.174399,0.272421,0.242680,0.290004,0.326128,0.243544,0.443070,0.540599,0.095114,0.264010,0.372702,0.357748,0.252571,0.359506,0.182870,0.499881,0.568842,NaN,-14.000000,NaN,NaN
