ROI,average ROI size,average localizer mask size,inter-subject overlap,mean[1;S],mean[1;N],mean[1;S-N],stderr[1;S],stderr[1;N],stderr[1;S-N],T/F,dof,p,p-fdr
LIFGorb,370,37,1.000000,1.582316,0.377309,1.205008,0.843981,0.317876,0.609085,0.783341,3.000000,0.577152,0.577152
LIFG,743,74,1.000000,2.172873,0.694148,1.478725,0.549121,0.138726,0.451606,5.014457,3.000000,0.109171,0.250079
LMFG,462,46,1.000000,2.945450,1.166434,1.779015,0.663110,0.287541,0.403735,3.976100,3.000000,0.143358,0.250079
LAntTemp,1627,162,1.000000,1.117383,-0.085659,1.203042,0.279166,0.126015,0.229893,5.945374,3.000000,0.088633,0.250079
LPostTemp,2948,294,1.000000,1.619492,0.509212,1.110280,0.410718,0.180878,0.266314,3.476212,3.000000,0.166719,0.250079
LAngG,644,64,1.000000,0.381991,-0.463238,0.845229,0.470026,0.263243,0.401581,1.440775,3.000000,0.385662,0.462794
