ROI,average ROI size,average localizer mask size,inter-subject overlap,mean[1;H],mean[1;E],mean[1;H-E],stderr[1;H],stderr[1;E],stderr[1;H-E],T/F,dof,p,p-fdr
1,1038,103,1.000000,2.228560,1.268875,0.959685,0.786141,0.307534,0.498233,NaN,0.000000,NaN,NaN
2,1399,139,1.000000,2.714055,1.621656,1.092399,0.753056,0.349685,0.416770,NaN,0.000000,NaN,NaN
3,4863,486,1.000000,1.904632,0.616447,1.288185,0.612308,0.546071,0.798911,NaN,0.000000,NaN,NaN
4,5104,510,1.000000,2.276981,1.037578,1.239403,0.487258,0.323816,0.557124,NaN,0.000000,NaN,NaN
5,888,88,1.000000,0.720717,-0.128640,0.849356,0.461325,0.204834,0.661559,NaN,0.000000,NaN,NaN
6,1015,101,1.000000,0.897532,0.052804,0.844727,0.148334,0.315087,0.337327,NaN,0.000000,NaN,NaN
7,3526,352,1.000000,3.194354,2.221687,0.972667,0.964736,0.416573,0.550310,NaN,0.000000,NaN,NaN
8,3381,338,1.000000,3.268628,2.379390,0.889239,0.464332,0.334619,0.206751,NaN,0.000000,NaN,NaN
9,1858,185,1.000000,1.482813,0.764627,0.718185,0.645471,0.158852,0.496306,NaN,0.000000,NaN,NaN
10,1770,177,1.000000,1.517961,0.571935,0.946026,0.568811,0.149395,0.592622,NaN,0.000000,NaN,NaN
11,2147,214,1.000000,2.057337,1.139079,0.918258,0.461692,0.189051,0.395073,NaN,0.000000,NaN,NaN
12,2371,237,1.000000,1.791784,1.002675,0.789109,0.315985,0.198592,0.243139,NaN,0.000000,NaN,NaN
13,2447,244,1.000000,3.255013,2.172250,1.082763,0.575315,0.414405,0.256319,NaN,0.000000,NaN,NaN
14,1345,134,1.000000,3.495024,2.095607,1.399417,0.950102,0.486834,0.515569,NaN,0.000000,NaN,NaN
15,2065,206,1.000000,4.080404,3.017348,1.063056,1.120625,0.850206,0.300403,NaN,0.000000,NaN,NaN
16,2222,222,1.000000,5.036414,3.682202,1.354213,1.410349,1.050935,0.395111,NaN,0.000000,NaN,NaN
17,1615,161,1.000000,1.126348,0.312967,0.813381,0.387632,0.159676,0.545101,NaN,0.000000,NaN,NaN
18,1958,195,1.000000,1.058987,0.238492,0.820495,0.524714,0.121520,0.641431,NaN,0.000000,NaN,NaN
